"title","content","date","variant","images","verified","author","rating","product","url"
"Reliable Spec Information","I normally don't do reviews but, if you're like me you also scoured the internet and found nothing on this laptop based on the model number provide or the pictures. There's conflicting information from the representative and the photos/specs provided so this is the specs as it sits in my hands. Specs: All plastic shell IdeaPad 3 14ADA05 81W0003QUS Ryzen 5 3500u 3 USB-A ports, 1 USB 2.0 and 2 USB 3.0, there is no USB-C on this device. Do not use the answer from the representative as correct on this one. I even asked a more clarifying question and was told there is a USB-C, but you cannot charge over it. The screen is a 1920x1080 TN panel, no touch screen 256GB NVME drive - no spinning HDD, so disregard the section that says 7200rpm on the description page 8gb of DDR4 ram at 2400mhz 3 cell battery - seems okay power saving options gives it roughly 8hrs depending on what you're doing and your tolerable screen brightness (but your mileage may vary) There is no back lit keyboard. The keys feel textured and not smooth like some other laptops which, personally I prefer it. Review: This appears to be Lenovo's answer to the mid-grade $400-$600 laptop shortage. If I had to guess it seems like this is in the chaise of the S145 with a 3500u APU. Compared to my wife's Lenovo IdeaPad FLEX-14API with the same processor, ram, and SSD - performance wise it matches, but that's not the end of it. Her computer has what feels to be an all metal design, the ability to flip into a tablet, backlit keyboard, touchscreen, and a much better IPS display (still 1920x1080) with better viewing angles. We purchased this for her last July, 2019 and the difference of final price was ~$75 higher. At the time of writing this the same laptop goes for $750 on Amazon for the ""New"" model and $699 for a used model. Conclusion: If you need a sub $500 laptop right now, this is a solid purchase as long as you know what you're getting. If on the other hand you have the luxury of waiting a few months I would wait. If the prices/stock stabilize you can get much more bang for your buck for nearly the same amount of money. More laptops with the Ryzen 5 4500u is going to be coming out over the summer with 20% more power and it's suppose to come in at a similar price point. Even if they come at a higher price point it will drive the price of the 3500u down. Read more","23 May 2020","","","Yes","tyler","4.0","","https://www.amazon.com/Lenovo-IdeaPad-Processor-Graphics-81W0003QUS/dp/B0862269YP/ref=sr_1_2?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451558&sprefix=lenovo%2Caps%2C383&sr=8-2
"
"Can't Beat The Price For This Performance!","The Lenovo Ideapad 3 14 laptop is a very solid laptop and a must-buy for just $450. To start off with the pros, This laptop is very light, portable, fast, and powerful. I'm a college student going into I.T. and I edit videos a lot. The RAM, GPU, and CPU can easily handle that type of workload for 1080p video. The Ryzen 5 3500U with Radeon Vega 8 Graphics is more than capable of handling light gaming, 1080p editing, Unity/Unreal/Blender rendering, and absolutely blazes through everyday tasks. The keyboard has a phenomenal feel to it. While it's definitely no Thinkpad keyboard, it feels much better than most laptop keyboards out there. The membranes give a nice, tactile, solid feel to each large key, providing a comfortable, solid, satisfying typing experience. The 256GB NVMe SSD gives the laptop a very snappy speed, with a near-instant boot time. While the storage capacity is definitely not vast, it makes up for it in speed. The Ideapad 3 also includes 2 USB 3.0 ports, so an external SSD/HDD is definitely a viable option if you want more storage on the laptop. (it's what I did.) The 1080p display is crisp, sharp , and beautiful (if you spend some time color adjusting the screen in the Radeon settings.) It's definitely more than viable for watching movies, streaming TV shows, or editing videos in 1080p. Now for the cons, The Ideapad 3's battery is definitely not a poor one, but it's far from great. On max performance mode, I rarely get more than 2 hours of battery life out of this computer on full brightness. However, running this on the ""better battery"" mode barely sacrifices any performance for me, and I've been able to get a significant 4-6 hours of battery life when running that mode. The trackpad is a very smooth experience, yet moving your finger around on it produces a weird knocking sound occasionally, but I've found this to quiet down as the laptop is used more often. Minor gripe. I know a lot of people have complained about the screen on this computer, but honestly, it's far from a bad display. Sure, it only goes up to 220 nits (from my testing) so it can't realistically be used outside on a sunny day, but for indoor use, even in a bright room, the display is easy to look at and is bright enough to be very clear. Now, keep in mind, the screen comes with all the downfalls of a TN panel, with viewing angles being rather lackluster, but while looking straight at the computer, there's few displays you can get that beats this one for a sub $500 laptop paired with this powerful hardware. In conclusion, If you're looking for a good laptop for under $500 that doesn't look or feel cheap despite the (very solid in my opinion) plastic construction, this Lenovo is an absolute no-brainer. The Ryzen 5 and Vega 8 provides performance akin to laptops over double this one's price. If portability, power, and convenience are what you're keeping an eye out for, I can easily highly recommend this computer. Qualifications: - Information Technology Major -Computer Repairman for 4 years (both desktop and laptop) -PC system builder -Overall Computer Enthusiast Thanks for reading my review! Read more","03 Aug 2020","","","Yes","XHG","5.0","","https://www.amazon.com/Lenovo-IdeaPad-Processor-Graphics-81W0003QUS/dp/B0862269YP/ref=sr_1_2?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451558&sprefix=lenovo%2Caps%2C383&sr=8-2
"
"","La publicación anuncia 8 GB de memoria ram y sólo trae 4 Read more","11 Jun 2020","","","Yes","Salvador Uriel López Díaz","","","https://www.amazon.com/Lenovo-IdeaPad-Processor-Graphics-81W0003QUS/dp/B0862269YP/ref=sr_1_2?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451558&sprefix=lenovo%2Caps%2C383&sr=8-2
"
"","Although the 14"" IdeaPad 3 was a budget computer, it is one of the best laptop computers ever owned. -  fast computer supported by an AMD Ryzen 5 3500U Processor, 256GB M.2 SSD and AMD Radeon Graphics - 14"" screen with 1920x1080 FHD is ideal for a frequent traveler like me -  Light weight (~3.7lb computer itself sans charger) - Reasonable priced computer compared to other brand name with similar specs Read more","18 Jul 2020","","","Yes","Amazon.caUser","","","https://www.amazon.com/Lenovo-IdeaPad-Processor-Graphics-81W0003QUS/dp/B0862269YP/ref=sr_1_2?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451558&sprefix=lenovo%2Caps%2C383&sr=8-2
"
"","This computer came with different CPU  (2 core Intel Pentium instead of 4 core AMD), wrong amount of RAM (4GB instead of 8GB), wrong size of SSD (128GB instead of 256GB) - basically,  half of the advertised computer. I hope Amazon didn't fall so low as to deliberately trick computer illiterate people. I had a chat with CS and I made them aware of the problem. I will check in few days if there is a change to the computer description on their website. Read more","30 Sep 2020","","","Yes","Maka Lipa","","","https://www.amazon.com/Lenovo-IdeaPad-Processor-Graphics-81W0003QUS/dp/B0862269YP/ref=sr_1_2?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451558&sprefix=lenovo%2Caps%2C383&sr=8-2
"
"","Using it for university tasks (coding mostly). It was the most affordable for the CPU + RAM + SSD combo out there. The only game I tried was OSRS (Oldschool Runescape on it), and it gets laggy sometimes. Not made for gaming at all. Pros: - Runs Linux flawlessly with no driver issues - Beautiful-looking, has a sort of grey-blue taint - Physical webcam blocker/shutter - New(er) Ryzen CPU's Cons: - Very clicky touchpad, has that rough plastic feel - Camera and microphone quality is rather poor (but honestly good enough for everyday use on Zoom or so on) - Fan gets rather loud. It will be very noticeable but not atrocious Read more","05 Sep 2020","","","Yes","JM P","","","https://www.amazon.com/Lenovo-IdeaPad-Processor-Graphics-81W0003QUS/dp/B0862269YP/ref=sr_1_2?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451558&sprefix=lenovo%2Caps%2C383&sr=8-2
"
"","I wanted  a light 14 inch laptop for school work(mostly for pdf reading, zoom, excel, running regressions on R etc.). If you're looking at his model then you are likely looking at something in the budget of 600-900 CAD, from what I have seen the price fluctuates from mid 800s to the low 600. For around 650 your getting a great deal. The only issue is that the screen is a bit dark but its not really an issue if your on 90% brightness. Battery seems to last around 7 hours with consistent use. Its made of plastic but it has a brushed metallic feel that feels premium. The keyboard is a Lenovo keyboard that is super conformable to use. The AMD APU is pretty good its equivalent to an intel i7 (mobile cpu) from around 4 years ago. For what you're paying for the Screen and camera quality is what you pay for. There is a hard drive slot if you choose to expand your storage. I highly suggest upgrading the ram from 8GB to 12GB by replacing the 4gb stick. By default you only have around 3GB of free Ram to use which could be an issue depending on your work load. I spoke with Crucial representative asking for which ram module would be Ideal for the this model and he recommended the Crucial 8GB Memory model: CT8G4SFS824A (shop around amazon and Newegg you can save a couple of dollars) Read more","06 Oct 2020","","","Yes","Paperclip","","","https://www.amazon.com/Lenovo-IdeaPad-Processor-Graphics-81W0003QUS/dp/B0862269YP/ref=sr_1_2?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451558&sprefix=lenovo%2Caps%2C383&sr=8-2
"
"Don't buy - really slow!!!","Wanted a Windows 10 laptop (not a Chromebook) for our child to use.  It's a simple machine right out of the box which is what we expected.  Has a nice ""metal"" finish, and the keyboard is solid.  The problem is that it struggles to perform any basic task with a slow AMD processor and only 4GB of RAM.  Loading a web page is painfully slow.  Pay a little more and get an Intel processor.  To put it simply, our Windows 7 Dell that is 9 years old is faster than this machine!!! Pros: - looks good; nice ""metal"" finish - like the keyboard layout - Windows 10: some people complain about 10s.  You can find instructions online on how to easily convert from 10s to standard - fast startup: you will need to let it update/restart a few times Cons: - incredibly slow: can't emphasize enough how slowly basic web pages load, let alone video, or heaven forbid simple games for kids - no USB C port - charger feels really cheap; wouldn't doubt if you need to replace it within a year. Knockoff design of an Apple charger but the plug into the laptop is flimsy, and the prongs that go into the wall don't fold inward. Read more","18 Mar 2020","","","Yes","Catherine Sullivan","1.0","","https://www.amazon.com/Lenovo-S150-81VS0001US-A6-9220e-Bluetooth/dp/B081ZGN8JQ/ref=sr_1_8?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451620&sprefix=lenovo%2Caps%2C383&sr=8-8
"
"So so","So if you want a computer for your child this is a great computer, however it has Window 10 S mode, which is not in the Description Read more","21 Feb 2020","","","Yes","Sharon","3.0","","https://www.amazon.com/Lenovo-S150-81VS0001US-A6-9220e-Bluetooth/dp/B081ZGN8JQ/ref=sr_1_8?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451620&sprefix=lenovo%2Caps%2C383&sr=8-8
"
"DON’T BUY IT","I wanted a laptop just for working. Use Microsoft Word and YouTube videos, that’s all. And it doesn’t even work for that. IT IS SUPER SLOW!!!!! It’s crazy how slow this is. You can’t do a thing in it. Also it only comes with 56.9 GB, THAT’S NOTHING. It’ll be full in a week. And even worse, windows occupies 34.1 of those 56.9 GB, it’s so bad. The camera is also bad. Really bad. It’s like those cameras from 2010’s phones and I’m not exaggerating. The ONLY thing I like is the design because it looks elegant and doesn’t weight much, perfect to take it to your work. But, man. It’s so slow for working. Also it gets very hot just for using it for a moment while opening google (which takes minutes to open). I’m really disappointed. I waited 2 weeks for nothing. This is my first big disappointment. I saw all the other comments on how slow this is, but I thought people were just using it for games and I knew it wasn’t a laptop for gaming. Don’t buy this. It’s just a disappointment. I think I can replace the memory card for a bigger one and I’ll do the same with the memory RAM. That’s probably it. But it’s going to cost more money. EDIT. Hi, it’s me again almost two months later. I’m updating My opinion because I said I was going to replace the memory card and RAM. But you can’t even do that with this laptop. Every hardware of this laptop comes united, so you can’t change one thing of it. Do you want proves? You can’t find any hardware of this laptop anywhere on internet, and that’s because you can’t replace a thing of it. What did I do? I sold it for a very cheaper price, thus making me lose money. Anyways, don’t buy it. This laptop doesn’t work nor NOTHING. Too slow for working even on Microsoft Word, memory card is too small, it gets hot using it for 10 minutes. Don’t worth it. Read more","20 Jun 2020","","","Yes","Cliente de Kindle","1.0","","https://www.amazon.com/Lenovo-S150-81VS0001US-A6-9220e-Bluetooth/dp/B081ZGN8JQ/ref=sr_1_8?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451620&sprefix=lenovo%2Caps%2C383&sr=8-8
"
"The SLOWEST computer on the market","If you try to do more than one thing at a time it will literally freeze.  The video chat function is the choppiest because of how slow this computer is.  You can't play ANY games on this, even Minecraft is a super choppy and slow experience. SO PAINFUL. Read more","27 Mar 2020","","","Yes","chinoliva","1.0","","https://www.amazon.com/Lenovo-S150-81VS0001US-A6-9220e-Bluetooth/dp/B081ZGN8JQ/ref=sr_1_8?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451620&sprefix=lenovo%2Caps%2C383&sr=8-8
"
"Poor quality product","Very cheap quality product.  Extremely slow speed and not as advertised. Read more","05 May 2020","","","Yes","Grace yeager","1.0","","https://www.amazon.com/Lenovo-S150-81VS0001US-A6-9220e-Bluetooth/dp/B081ZGN8JQ/ref=sr_1_8?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451620&sprefix=lenovo%2Caps%2C383&sr=8-8
"
"Perfect for school","Purchased for my teen daughter who uses it for school and to watch movies. Works perfect for her needs. Read more","10 Feb 2020","","","Yes","Amazon Customer","5.0","","https://www.amazon.com/Lenovo-S150-81VS0001US-A6-9220e-Bluetooth/dp/B081ZGN8JQ/ref=sr_1_8?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451620&sprefix=lenovo%2Caps%2C383&sr=8-8
"
"Pls don't waste your money on this","This is a worthless laptop. Took an hour and 20 mins to set up with the ""Just a moment ...."" message burning my life out. Once set up every click took a 3-4 mins to respond. DON'T BUY THIS. Bad laptop. I am returning this. Read more","28 May 2020","","","Yes","SheshK","1.0","","https://www.amazon.com/Lenovo-S150-81VS0001US-A6-9220e-Bluetooth/dp/B081ZGN8JQ/ref=sr_1_8?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451620&sprefix=lenovo%2Caps%2C383&sr=8-8
"
"Not what I hoped","I have to remember that you get what you pay for. Out of the box, this laptop booted up in ""Windows S Mode,"" which I had never heard of before -- it stops you from installing any programs other than from the Windows App Store, using any web browser except Microsoft Edge, and using any search engine other than Bing.  45 minutes later, we had figured out how to permanently stop that. After that... it's just a really slow laptop. We had purchased it for our elementary school student to do remote learning.  It ... barely gets by. Worst is trying to do the video calling in Google Classroom, where it takes 2 minutes to prepare, and then frequently just quits.  At this point, we loan our child a ""real"" laptop from an adult, then use the Lenovo for the less-processor/memory intensive educational software. Finally, we tried to set up Minecraft, which ran at about 4 fps.  Many Google searches later, we found enough ways to turn every single game option down until the game will stagger along. So ... I can't really blame this laptop; it's super cheap. But compared to any other laptop I've ever owned, this one is surprisingly terrible. Read more","26 Sep 2020","","","Yes","Tom Ricket","1.0","","https://www.amazon.com/Lenovo-S150-81VS0001US-A6-9220e-Bluetooth/dp/B081ZGN8JQ/ref=sr_1_8?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451620&sprefix=lenovo%2Caps%2C383&sr=8-8
"
"","esta computadora NO SIRVE es muy muy lenta, tiene mala resolusion en su camara web no sirve para usar plataformas de comunicaion se traba muchisimo su sistema, el microfono se escucha muy cortada la voz y la camara web no funciona. en general no sirvio!! la tuve que devolver y me estan cobrando un cargo del 15% sobre el valor del equipo fijense muy bien cuando compren este tipo de proveedores son DESHONESTOS!!! Read more","15 Jul 2020","","","Yes","nadia","","","https://www.amazon.com/Lenovo-S150-81VS0001US-A6-9220e-Bluetooth/dp/B081ZGN8JQ/ref=sr_1_8?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451620&sprefix=lenovo%2Caps%2C383&sr=8-8
"
"","Lenta pensé que me serviría para las clases online de mis hijos y tiene muy mala cámara y se bloquea con google meet. No se le puede agregar memoria :( Solo se usa para navegar en redes sociales o abrir vídeos en youtube no para lo que la compre Read more","28 Sep 2020","","","Yes","Cliente de Amazon","","","https://www.amazon.com/Lenovo-S150-81VS0001US-A6-9220e-Bluetooth/dp/B081ZGN8JQ/ref=sr_1_8?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451620&sprefix=lenovo%2Caps%2C383&sr=8-8
"
"","esta muy lenta y cuesta que abra google y para video llamada no me deja Read more","27 Sep 2020","","","Yes","Daniel Rosas Perez","","","https://www.amazon.com/Lenovo-S150-81VS0001US-A6-9220e-Bluetooth/dp/B081ZGN8JQ/ref=sr_1_8?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451620&sprefix=lenovo%2Caps%2C383&sr=8-8
"
"","El procesador no soporta una sesion de zoom Read more","07 Sep 2020","","","Yes","Francisco Eduardo Mosqueda Nava","","","https://www.amazon.com/Lenovo-S150-81VS0001US-A6-9220e-Bluetooth/dp/B081ZGN8JQ/ref=sr_1_8?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451620&sprefix=lenovo%2Caps%2C383&sr=8-8
"
