"title","content","date","variant","images","verified","author","rating","product","url"
"Sleek, light, quick - so far, so good!","I bought my Lenovo Yoga C740 at BestBuy (the exact same color and specs that Amazon sells here and the exact same price) and have been using it for about two weeks. I will start with a possible warning, which may or may not turn out to be an issue - the laptop might be dropping randomly wifi connections. Mine did it a few times. Reconnecting is easy but no other laptop or any other smart device at home does it, so it might be a specific issue related to this laptop line. The Lenovo Yoga 730 and C940 lines appear to be having similar wifi issues and there are threads on the Lenovo forums about this problem, offering a number of possible solutions. Otherwise, the machine is very competent - light (about 3 lbs., 1.4 kg.), thin, comfortable, quick. Typing is easy, and the keys are very comfortable, the backlit keyboard has two settings, and the fingerprint sensor is accurate and fast. The battery is outstanding. It seems to last about 8-9 hours on full brightness and probably 14-15 hours on half (I read online reviews where it indeed lasted for 15 hours). The processor is good, although there are better 10th generation Intel i5 models out there, but the laptop is comfortably quick. The screen is bright, the colors are accurate and feel slightly warm. The webcam is fine (720p HD) and has a privacy shutter (a nice decision - it is built-in and requires you to slide it with your nails or with something very thin - the tiny sliding panel is located right above the webcam). The audio is quite loud, coming from a pair of Dolby Atmos speakers. The fan is quiet. It's a 2-in-1 type (Lenovo calls, in fact, a 4-in-1 ), and tablet mode also works well. The ports of the C740 are a bit unusual. It has two USB-C ports and one USB-A 3.1 port. You can charge it in any of the two USB-C ports (the charging adapter has a USB-C jack). It lacks an HDMI port. I bought a small hub from Amazon (QGeeM USB C Hub) that works well with it and has an HDMI port plus some more USB-A ports. I can also confirm that the laptop works well with a Wacom Bamboo Ink pen. It also works with a Lenovo Active Pen 1 or 2 (according to Lenovo). I only tested it with the Bamboo Ink stylus and have had no issues. One final word of caution: beware McAfee LiveSafe that might come pre-installed (the BestBuy model did). Years ago, I used to test AV software as a hobby. McAfee was always a pain to remove and would brick machines worse than other AV programs. This has not really changed over the years. On the day I bought this laptop, I almost returned it back to BestBuy, because after setting Windows 10 for the first time, McAfee got stuck with a bad update and I had to reset Windows because it became unresponsive and would load but then freeze. It was quite a fight to get it to start the resetting process because it would begin to do so and freeze again. After Windows was reset and McAfee removed, there have been no issues. To sum up, it's a nice, pretty stylish laptop. I would think that it is a bit overpriced (cheaper laptops from HP and Dell come with stronger Intel 10th generation i5 processors), but if you pair it against a MacBook (and it looks as nice or even nicer than a MacBook) - then the price would seems good. Read more","27 Mar 2020","","","Yes","Wyrd2010","5.0","","https://www.amazon.com/Lenovo-Yoga-C740-14-FHD-Touch/dp/B08122HHX9/ref=sr_1_10?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451620&sprefix=lenovo%2Caps%2C383&sr=8-10
"
"Frustrating experience","Laptop was advertised as new but arrived in a Lenovo box with a broken seal and a user account already set up.  The return process took about three weeks from the time I shipped it back until the refund was issued. Read more","10 Aug 2020","","","Yes","Null","1.0","","https://www.amazon.com/Lenovo-Yoga-C740-14-FHD-Touch/dp/B08122HHX9/ref=sr_1_10?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451620&sprefix=lenovo%2Caps%2C383&sr=8-10
"
"RIP OFF","Shipped without product key for windows 10. Runs on windows 8. TOTAL RIP OFF DO NOT PURCHASE. Read more","13 Aug 2020","","","Yes","D. B. Lingenfelter","1.0","","https://www.amazon.com/Lenovo-Yoga-C740-14-FHD-Touch/dp/B08122HHX9/ref=sr_1_10?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451620&sprefix=lenovo%2Caps%2C383&sr=8-10
"
"Bad keyboard fresh out of the box— do NOT recommend","Fresh out of the brand new packaging half the keyboard doesn’t work. “T”, “y”, backspace, both shifts, and caps lock are what I have noticed so far. Impossible to get anything accomplished with this. Immediately set to return it. Would NOT recommend as I’ve seen many post about keyboard issues as well!! Read more","13 Aug 2020","","","Yes","Laura Hutchinson","1.0","","https://www.amazon.com/Lenovo-Yoga-C740-14-FHD-Touch/dp/B08122HHX9/ref=sr_1_10?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451620&sprefix=lenovo%2Caps%2C383&sr=8-10
"
"Great for Back To School during online only classes","I have always been a Lenovo fan but my wife on the other had has always had Dell. I hoped to convert her with this Laptop and she loves it. First of all the build quality is amazing since it has an all aluminum body which feels very premium. The screen is awesome at 1080p but do recommend getting a screen protector if you will be using touch since it is glossy and will get finger prints. The one I used was ""Spigen Tempered Glass Screen Protector Designed for Asus Chromebook Flip C434TA"" on amazon which fit it perfectly after reading about someone doing the same. The speakers on this laptop are amazing with Dolby Audio I was amazed at what I was actually hearing! Keyboard is nice and comfortable to type on with feedback just so satisficing. Pairing with Lenovo Active Pen 2 which I bought from amazon really adds value to this laptop when writing notes. If your looking for a mid-range laptop than I really recommend it. 14in is good for someone who wants something light and portable to take from desk to bed. Recommend to anyone Read more","27 Aug 2020","","","Yes","Jhonathan Rodriguez","5.0","","https://www.amazon.com/Lenovo-Yoga-C740-14-FHD-Touch/dp/B08122HHX9/ref=sr_1_10?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451620&sprefix=lenovo%2Caps%2C383&sr=8-10
"
"My favorite laptop ever!","I work from home and have a heavier Lenovo Thinkpad from work. This one is a lot more portable - around the house and when traveling. It's very responsive and quick. I use a blue marble ""skin"" on it to protect it from scratches. I am a 66 yr old educator who creates online graduate courses for a college in Chicago. I work remotely from Florida and have no problem doing my work on this Yoga. In fact, I've hardly used my work laptop since getting this one 2 mos ago. Favorite features: thin profile, screen brightness, backlit keyboard, and finger recognition for login (which works amazingly well). I've never regretted getting this laptop and highly recommend it. Read more","01 Nov 2020","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif","Yes","FLNewGirl","5.0","","https://www.amazon.com/Lenovo-Yoga-C740-14-FHD-Touch/dp/B08122HHX9/ref=sr_1_10?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451620&sprefix=lenovo%2Caps%2C383&sr=8-10
"
"Best Laptop for College Students!!","Looking for a laptop for myself, a freshmen in college, I was so scared that I would purchase the wrong laptop. I looked and compared things for weeks on end. This was the best laptop that I could have ever bought for myself. It runs great, I find no problems in it being slow. The Touch screen works great. I love that I can fold it in have and use it as a tablet if I want. Sometimes when I'm laying in bed to watch a movie I can flip the screen backwards to stand it up. The sound is also amazing on this thing! I am able to have a lot of tabs open at once for school and I have had absolutely no troubles with anything so far. The camera quality is also fantastic for those of you stuck in zoom classes. The battery also last me through at least one, if not two full days of usage. It's really nice that the charger for the computer is a US-C cable, it works perfectly with my pixel phone! If i ever need to charge anything I just switch back and forth between my computer and my phone. Although quick thing, if there are any gamers stumbling on this computer. Although, it is a very amazing computer but I seriously doubt you can run anything heavy duty on here such as a Call of Duty game, CSGO, or anything that needs a lot of ram. If you love playing minecraft though, I was able to run that very easily without no problem. Overall it is a great computer, if anything ever happens to this one I will for sure buy from this company again. Also extra brownie points for this company because it came in A WEEK EARLIER THAN IT WAS SUPPOSED TOO!! I was shocked to find it in the mail. Any college student looking for a nice computer for school, don't worry no more because this is your best option! Read more","05 Oct 2020","","","Yes","Chelsea","5.0","","https://www.amazon.com/Lenovo-Yoga-C740-14-FHD-Touch/dp/B08122HHX9/ref=sr_1_10?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451620&sprefix=lenovo%2Caps%2C383&sr=8-10
"
"","Excepcional, me encanto, yo que he sido un usuario Mac desde hace 10 años el cambio no fue negativo, incluso es mejor que la Mac actual. Read more","16 Oct 2020","","","Yes","Andrea","","","https://www.amazon.com/Lenovo-Yoga-C740-14-FHD-Touch/dp/B08122HHX9/ref=sr_1_10?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451620&sprefix=lenovo%2Caps%2C383&sr=8-10
"
"","Hermosa y delgada , muy práctica !! Read more","07 Oct 2020","","","Yes","Paola Castillo Sanchez","","","https://www.amazon.com/Lenovo-Yoga-C740-14-FHD-Touch/dp/B08122HHX9/ref=sr_1_10?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451620&sprefix=lenovo%2Caps%2C383&sr=8-10
"
"Not a good value. The listing has misinformation. See below for a review of the laptop.","The first thing I want to say is this laptop is not a good value; the asking price is too high for what the product has to offer. This doesn't mean it's a bad laptop, rather, for the money, there are better options out there. The listing also has misinformation in it, notably it mentions an ""HD touch screen"" but this laptop does not have a touch screen. It also says it comes with Windows 10 Home, which is technically true, but it comes with S mode enabled. S mode does offer a value if this is going to be handed to a child who could be prone to getting viruses because this mode restricts executables (Apps) from running other than the Windows store. The good news is you can disable this, but it requires logging in with a microsoft account to do so. You also cannot revert back to S mode. To make this change, open Settings and go to Activation, then click the Go to the store option. Given that this laptop is a budget laptop, and is probably aimed at non-tech savvy users who just want a machine to do work or school on (with optional light gaming), the review won't be too technical and I'll try to explain things in a manner that anyone can understand without spitting out a bunch of numbers or tech terms. DISPLAY: Starting with the display itself, it's not very good. The viewing angles are bad, meaning when you look at it off angle as opposed to directly on, the picture starts to wash out and becomes more difficult to see. The resolution of the display is also only a baffling 1366x768, which falls short of the 1080p standard most displays are designed around. This means some websites will not scale properly on the display, as well as the picture not being as crisp as as 1080p screen would offer. The good news is the bezels, or the edging around the screen itself, is thin which looks nice and shows more of the screen. KEYBOARD: The keyboard is just okay to type on. You shouldn't have any problems writing school essays or work reports on this: the key travel (the distance the keys push down before they register the input--which helps people who type ""feel"" when the input is activated to facilitate typing) is fair but if you want to write a novel I suggest another laptop with a more mechanical feel. Also, notably, there is no backlight (when the keys light up so you can see the keyboard in the dark) which is a big disappointment. PORTS: The available ports are: (Right side = SD storage, aux port for wired headphones) // (Left side = HDMI out (so you can connect the laptop to another monitor or TV that has HDMI in which will then display your laptop screen on that monitor or TV), one USB 3.0 , and two USB 2.0. The difference between 3.0 and 2.0 is the transfer speeds. If you stick in a flash drive, make sure you use the 3.0 slot. You can tell which one is 3.0 by looking at the image I put in this review. CPU: The processor included in this laptop is a bit worse than the latest comparable Intel option, the i3 10th gen mobile, but it's also less expensive. This again goes into why I think this laptop doesn't have a great value, because to me it's worth $300 at most, but they're asking for over $400 for it. When you look at laptops in the $380 range, you're getting an intel i3 10th gen with a 1080p screen, and in some cases, more RAM and memory. However, that doesn't mean it's a bad processor. It's quite good for what it is, actually. If the most you want to get out of this is to watch 1080p videos (even though the resolution of this laptop doesn't go up to 1080p), the processor is more than capable of handling that. MEMORY: There is 4GB of RAM soldered to the motherboard, which is really the bare minimum a windows 10 laptop should have. Given that it's soldered, you aren't able to swap it out with something else, but the good news is there is an open slot on the motherboard to add your own RAM. If you want to go this route, which I suggest you do, here's what you want to buy:  you can go up to 8GB (for a total of 12--though I recommend just an additional 4GB stick for normal usage) of DDR4-2400Mhz 1.2v. If you're looking at a listing of ""laptop RAM"" make sure it falls within those specifications. Getting to the memory banks is easy, even if you aren't tech savvy I'll easily explain how to do it safely: 1) turn the laptop completely off. 2) use a small screwdriver to remove all the screw underneath the laptop (be sure not to lose them). 3) near the hinges, lift your fingers up and slowly and carefully pry the back of the case off. I was very careful and still broke some tabs because it's very cheaply made, but don't worry if you do--the tabs don't do a whole lot anyway. 4) once the back is off, add the RAM into the slot, and put the case back on and put the screws back in. Lastly, just make sure the case is sealed all around the edges by pinching them until it clicks back into place. STORAGE: The 128GB SSD included is in NVME form, which just means if you want to replace the storage (can't add onto it since there's only one slot for stoage), you can do so with a bigger NVME drive. To replace this, look at the above steps for replacing the RAM and also follow the software transfer guide incluided in the NVME package for moving the operating system and your files over to the new drive. TOUCHPAD: The touchpad is pretty good. It's fairly responsive and responds well to multi gesture touches, such as using two fingers to scroll up and down on webpages. WEBCAM: The webcam is horrendous. It will suffice at the bare minimum but the resolution is 480p at 30fps. If you don't know what that means, just understand it's well below average. Thankfully, there's a privacy shutter which blocks the webcam so certain malicious ads and attackers can't open your camera to see you while you are using the laptop. WEIGHT: The laptop itself is also too heavy for what it is. It's almost 5lbs. Other companies are able to shave almost a pound off of a similarly-sized laptop. CHASIS: The chasis of the laptop is made out of plastic through-and-through. It flexes incredibly easy, meaning if you press down on it with a bit of force, the plastic will bend. The panel is also easy to flex, but this is to be expected on a laptop in this price point. GAMING: This laptop is capable of doing light gaming. I didn't go too in depth with testing, but I did install minecraft and low visual settings, the game was running at a consistent 55fps for the most part, the lowest being a short dip of 18fps when it was loading a lot of things at once. There's only one heat pipe on the motherboard, so it's not really designed around cooling. The laptop will get pretty warm if you start to use it for heavy tasks, such as light gaming. BATTERY LIFE: The battery is decent. It could have been bigger, especially since there's plenty of real estate in the laptop to allow it, but it was is a cost-cutting decision. However, during my testing, when I ran this laptop at 80% brightness and using ""Better performance"" in Windows 10 for the power output, I was able to get around 6 hours of YouTube watching from 100% until it forced itself in sleep mode to prevent it from shutting down completely. SPEAKERS: The speakers are surprisingly decent. You won't be forced to use headphones with this. Other laptops that I've reviewed that are more expensive than this one had worse speakers, so this is a plus. If you do decide to get this laptop, here are some things you should know: +Setup is easy out of the box, but don't connect it to the internet until you get to the desktop otherwise it will force you to create a microsoft account. If you want to do that, go for it, but I'd avoid it. However, if you want to disable S mode, you'll need one anyway so weigh your options here. +It doesn't have bloatware at all, meaning you don't need to comb through the laptop to remove a bunch of unnecessary crap. In fact, the installed applications were one drive, some lenovo app, and office 365. I uninstalled 365 because I don't need it, but keep it if you do, I think they give you a free trial. +When you get to the desktop, click the start menu and type Update, click ""Check for updates"". Click ""Advanced Options"" and enable the first option which says to Receive updates for other MS products when you update windows"". Click the back arrow then click Check for updates and keep installing updates until there aren't any left to install. In conclusion, the asking price of this laptop is too high for what you're getting in return. There are other options that are cheaper or comparable that will get you more memory, a better CPU, and a better screen, but looking at this laptop in a vacuum, it's not bad for what it is. Read more","05 Aug 2020","What's this?","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif","Yes","Carfo","3.0","","https://www.amazon.com/Lenovo-Processor-Graphics-81W10094US-Business/dp/B0872K4XCJ/ref=sr_1_19?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451620&sprefix=lenovo%2Caps%2C383&sr=8-19
"
"This was a replacement that also didn’t work","This was a replacement for a broken one that was bad that i got on Jun 30th 2020, so I have had 2 sent and both broke.  Scratches on the cover for a “new” laptop.  Folder creation dates were Oct 2019 and i ordered this “new” laptop Jun 28th 2020.  1st laptop the video card was defective the second one the wireless card didn’t work. Read more","03 Aug 2020","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif","Yes","Toby Cochran","1.0","","https://www.amazon.com/Lenovo-Processor-Graphics-81W10094US-Business/dp/B0872K4XCJ/ref=sr_1_19?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451620&sprefix=lenovo%2Caps%2C383&sr=8-19
"
"I love it","I love it its perfect if you are a student and it comes in the box with the charger This is awesome Read more","28 Jul 2020","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif","Yes","Ericka","5.0","","https://www.amazon.com/Lenovo-Processor-Graphics-81W10094US-Business/dp/B0872K4XCJ/ref=sr_1_19?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451620&sprefix=lenovo%2Caps%2C383&sr=8-19
"
"A Great Back-to-School Laptop for e-Learners","We purchased this laptop to replace a smaller Chromebook.  Now that kids are 'e-Learning', it is important to have a little horsepower and a larger screen.  This 15"" laptop fit the bill with 4GB of RAM and an SSD.  The AMD processor and integrated graphics work well and will play 'Fall Guys' and 'Roblox' just fine.  Don't expect any real gaming performance, but it is a great value overall. The only negative is the webcam.  Underwhelming resolution and frame-rate.  Charge a couple of more bucks, and throw in a better camera.  It truly takes away from an otherwise great value.  However, the integrated shutter is nice for privacy. Read more","05 Oct 2020","","","Yes","Eric R.","4.0","","https://www.amazon.com/Lenovo-Processor-Graphics-81W10094US-Business/dp/B0872K4XCJ/ref=sr_1_19?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451620&sprefix=lenovo%2Caps%2C383&sr=8-19
"
"Works Good","Its been a while since I used a pc, had to do some updates, at first glance it appeared to not install them, but after a closer look I had to manually select Install. Everything is working as intended. I would recommend This Laptop. I like the auto on feature and the 4 digit pin login, makes it easy to get to work. Read more","01 Sep 2020","","","Yes","Anthony Rich","5.0","","https://www.amazon.com/Lenovo-Processor-Graphics-81W10094US-Business/dp/B0872K4XCJ/ref=sr_1_19?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451620&sprefix=lenovo%2Caps%2C383&sr=8-19
"
