"title","content","date","variant","images","verified","author","rating","product","url"
"Great laptop for online school for your kids with 128gb SSD!!!","I got it because it’s a windows computer and has a 128g ssd. I got it for the kids online learning and the zoom and video course work great. Read more","31 Aug 2020","","","Yes","Edward Hughes","5.0","","https://www.amazon.com/Lenovo-Processor-Graphics-81W10094US-Business/dp/B0872K4XCJ/ref=sr_1_19?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451620&sprefix=lenovo%2Caps%2C383&sr=8-19
"
"Great purchase, best customer service","I bought this laptop for my son, it works perfectly, I will upgrade the ram some time in the future, but for now, he loves it! Shipping was very fast, and the customer service I received from HALF TIME was executive level. I would recommend this machine for anyone doing lite gaming, or any schoolwork. Read more","26 Sep 2020","","","Yes","InSaNeNoW","5.0","","https://www.amazon.com/Lenovo-Processor-Graphics-81W10094US-Business/dp/B0872K4XCJ/ref=sr_1_19?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451620&sprefix=lenovo%2Caps%2C383&sr=8-19
"
"No es lo que venden!","Las especificaciones que dan no es así. La memoria no tenía 256gb sino, 119 GB. Tampoco tiene 8 de ram sino 4 gb. Tampoco recibí la memoria externa de 32 GB no la tiene. Es una total decepción. Pone que es i3 y es Ryzen 3 me parece muy mal que pongan tan mal las especificaciones es una total decepción. Y la pantalla no es táctil Read more","01 Nov 2020","","","Yes","Azul Feliz","1.0","","https://www.amazon.com/Lenovo-Processor-Graphics-81W10094US-Business/dp/B0872K4XCJ/ref=sr_1_19?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451620&sprefix=lenovo%2Caps%2C383&sr=8-19
"
"Great buy","For the price, it's not a bad laptop! I was skeptical about buying a laptop online, and one that isn't a Dell or Toshiba (I'm very picky about my electronics). But because of the Covid-19 Virus going around and with many electronic stores closed, I needed to improvise and buy a laptop for my work from home obligations. This is a very nice laptop. The battery life lasts a few hours on a full charge (about 5 hours, if I remember correctly) and the setup was fairly easy. This product does come with that S mode on it, but it was easily removed (a web window popped up on the website and allowed me to change it within a few seconds). My only issue with the laptop is that it tends to run a little slow sometimes. But it's not to the point I'm having to wait more than ten seconds. So I rate it a 4 out of 5. Would definitely recommend. Read more","01 Apr 2020","","","Yes","Olibama M Maestas","4.0","","https://www.amazon.com/Lenovo-IdeaPad-ComputerAMD-A6-9220e-Microsoft/dp/B081GMHQLR/ref=sr_1_2?dchild=1&keywords=laptop&pd_rd_r=26b99586-5767-459d-9bd6-753276e26033&pd_rd_w=KgL0z&pd_rd_wg=w1JPi&pf_rd_p=0ec05f25-9534-48fe-9c3e-40b89957230e&pf_rd_r=SHBB7HPFM7R3R1R74WDM&qid=1605451681&refinements=p_89%3ALenovo&rnid=2528832011&s=electronics&sr=1-2
"
"Slow and freezes","Keeps freezing. So slow. Very disappointed. Will be returning!! Update: Also unable to reset the hard drive LOL Read more","16 Feb 2020","","","Yes","Kyrah","1.0","","https://www.amazon.com/Lenovo-IdeaPad-ComputerAMD-A6-9220e-Microsoft/dp/B081GMHQLR/ref=sr_1_2?dchild=1&keywords=laptop&pd_rd_r=26b99586-5767-459d-9bd6-753276e26033&pd_rd_w=KgL0z&pd_rd_wg=w1JPi&pf_rd_p=0ec05f25-9534-48fe-9c3e-40b89957230e&pf_rd_r=SHBB7HPFM7R3R1R74WDM&qid=1605451681&refinements=p_89%3ALenovo&rnid=2528832011&s=electronics&sr=1-2
"
"Great and affordable","I bought this laptop for my son. So far he really likes it. Its light weight, easy to use and had word and excel already installed. Read more","26 Feb 2020","","","Yes","Isaiah G.","5.0","","https://www.amazon.com/Lenovo-IdeaPad-ComputerAMD-A6-9220e-Microsoft/dp/B081GMHQLR/ref=sr_1_2?dchild=1&keywords=laptop&pd_rd_r=26b99586-5767-459d-9bd6-753276e26033&pd_rd_w=KgL0z&pd_rd_wg=w1JPi&pf_rd_p=0ec05f25-9534-48fe-9c3e-40b89957230e&pf_rd_r=SHBB7HPFM7R3R1R74WDM&qid=1605451681&refinements=p_89%3ALenovo&rnid=2528832011&s=electronics&sr=1-2
"
"Dont waste your money....","I probably wouldn't take this computer if you gave it to me. From the initial boot up, it is so slow you can hardly even do a basic google search - let alone want to stream even a short video. Total waste. Returning it for a refund. Read more","19 Apr 2020","","","Yes","Nicole","1.0","","https://www.amazon.com/Lenovo-IdeaPad-ComputerAMD-A6-9220e-Microsoft/dp/B081GMHQLR/ref=sr_1_2?dchild=1&keywords=laptop&pd_rd_r=26b99586-5767-459d-9bd6-753276e26033&pd_rd_w=KgL0z&pd_rd_wg=w1JPi&pf_rd_p=0ec05f25-9534-48fe-9c3e-40b89957230e&pf_rd_r=SHBB7HPFM7R3R1R74WDM&qid=1605451681&refinements=p_89%3ALenovo&rnid=2528832011&s=electronics&sr=1-2
"
"Good quality for the price.","This is a really great laptop for the price. It's lightweight and works great! No scrapes or dents. It's easy to get out of s mode. Read more","28 Dec 2019","","","Yes","Jolie Marin","5.0","","https://www.amazon.com/Lenovo-IdeaPad-ComputerAMD-A6-9220e-Microsoft/dp/B081GMHQLR/ref=sr_1_2?dchild=1&keywords=laptop&pd_rd_r=26b99586-5767-459d-9bd6-753276e26033&pd_rd_w=KgL0z&pd_rd_wg=w1JPi&pf_rd_p=0ec05f25-9534-48fe-9c3e-40b89957230e&pf_rd_r=SHBB7HPFM7R3R1R74WDM&qid=1605451681&refinements=p_89%3ALenovo&rnid=2528832011&s=electronics&sr=1-2
"
"Good","This replaced an 11 year-old HP Vista windows, It was an easy set-up, it's light weight; Perfect for what I needed it for. Although I agree on some reviews runs a little slow, but if you need a laptop for shopping, job , kids first laptop or something to get you through this is it. So far I like it no complaints, but you be the judge, not bad for the $$ Windows 365, pre-installed for 1 year that's a win win alone . Enjoying it so far Read more","28 May 2020","","","Yes","Mulan","5.0","","https://www.amazon.com/Lenovo-IdeaPad-ComputerAMD-A6-9220e-Microsoft/dp/B081GMHQLR/ref=sr_1_2?dchild=1&keywords=laptop&pd_rd_r=26b99586-5767-459d-9bd6-753276e26033&pd_rd_w=KgL0z&pd_rd_wg=w1JPi&pf_rd_p=0ec05f25-9534-48fe-9c3e-40b89957230e&pf_rd_r=SHBB7HPFM7R3R1R74WDM&qid=1605451681&refinements=p_89%3ALenovo&rnid=2528832011&s=electronics&sr=1-2
"
"Good for its price. Good for work and stream.","Good product for it's price. Not extremely fast but good for work and basic functions. I decided to return it but not because of the computer quality, instead for the screen has not the resolution I was expecting. Read more","13 Mar 2020","","","Yes","Samus","4.0","","https://www.amazon.com/Lenovo-IdeaPad-ComputerAMD-A6-9220e-Microsoft/dp/B081GMHQLR/ref=sr_1_2?dchild=1&keywords=laptop&pd_rd_r=26b99586-5767-459d-9bd6-753276e26033&pd_rd_w=KgL0z&pd_rd_wg=w1JPi&pf_rd_p=0ec05f25-9534-48fe-9c3e-40b89957230e&pf_rd_r=SHBB7HPFM7R3R1R74WDM&qid=1605451681&refinements=p_89%3ALenovo&rnid=2528832011&s=electronics&sr=1-2
"
"Nice design. Very slow computer","Nice design. Very slow computer Read more","10 Mar 2020","","","Yes","Alejandro Sadde","3.0","","https://www.amazon.com/Lenovo-IdeaPad-ComputerAMD-A6-9220e-Microsoft/dp/B081GMHQLR/ref=sr_1_2?dchild=1&keywords=laptop&pd_rd_r=26b99586-5767-459d-9bd6-753276e26033&pd_rd_w=KgL0z&pd_rd_wg=w1JPi&pf_rd_p=0ec05f25-9534-48fe-9c3e-40b89957230e&pf_rd_r=SHBB7HPFM7R3R1R74WDM&qid=1605451681&refinements=p_89%3ALenovo&rnid=2528832011&s=electronics&sr=1-2
"
"","Es un engaño Read more","17 Aug 2020","","","Yes","Mariana","","","https://www.amazon.com/Lenovo-IdeaPad-ComputerAMD-A6-9220e-Microsoft/dp/B081GMHQLR/ref=sr_1_2?dchild=1&keywords=laptop&pd_rd_r=26b99586-5767-459d-9bd6-753276e26033&pd_rd_w=KgL0z&pd_rd_wg=w1JPi&pf_rd_p=0ec05f25-9534-48fe-9c3e-40b89957230e&pf_rd_r=SHBB7HPFM7R3R1R74WDM&qid=1605451681&refinements=p_89%3ALenovo&rnid=2528832011&s=electronics&sr=1-2
"
"","El equipo funciona bien pero si tiene un desempeño muy limitado, es recomendable se instale mejor y deaa capacidad el HD interno para que el equipo quede exelente Read more","27 Oct 2020","","","Yes","raul","","","https://www.amazon.com/Lenovo-IdeaPad-ComputerAMD-A6-9220e-Microsoft/dp/B081GMHQLR/ref=sr_1_2?dchild=1&keywords=laptop&pd_rd_r=26b99586-5767-459d-9bd6-753276e26033&pd_rd_w=KgL0z&pd_rd_wg=w1JPi&pf_rd_p=0ec05f25-9534-48fe-9c3e-40b89957230e&pf_rd_r=SHBB7HPFM7R3R1R74WDM&qid=1605451681&refinements=p_89%3ALenovo&rnid=2528832011&s=electronics&sr=1-2
"
"Amazing laptop, especially at the $600 asking price","After passing off last year's model to my brother (3500U Flex 14), I got this as soon as I saw it posted up on Reddit. I'm thankful I did, since it was sold out within an hour or two and has been since. Let's get the rundown here. - Ryzen 5 4500U 6c6t APU - Radeon Vega 6 graphics - 16 GB of DDR4-3200 MHz dual-channel RAM (CL 22, but that's par for the course for a consumer laptop) - 256 GB SK Hynix NVMe SSD - 1080p IPS touchscreen w/digitizer (pen included!) Build quality is about as good as you can get without moving to all metal. The keyboard deck is rubberized, and the outside is built solidly - no creaking! Hinge is strong, but it opens up almost all the way with one hand (tilts towards the end). The overall design is darn near similar to last year's model, but built a bit more ""premium."" One exhaust vent at the back, but as you'll see later it really doesn't need 2. I mainly focused on CPU performance, as benchmarks for this flavor of Vega 6 are all over the place already, and given the thermals I saw performance should be what you'll find elsewhere. Long story short - roughly 10% faster than the 3500U's Vega 8 at less power (15 W vs 25 W). The benchmarks speak for themselves, but I was very surprised at what this thing was capable of. I ran these on the included USB-C wall charger (which was a surprising inclusion considering the laptop has a barrel jack for power). The only thing to keep in mind is that this was tested when my room temperature was in the upper 70s to lower 80s, so you could see the temp results as a ""worst case"" scenario. 77c absolute max during Geekbench is crazy for this thing, especially considering how thin it is. Never got too loud, either. Fan isn't whiny at all! Camera is acceptable. Nothing to write home about, but it'll work well enough for video calls. Battery is excellent - while browsing the web and watching videos, I have been consistently draining 10% per hour of use! That 10 hour claim from Lenovo seems pretty spot on. Honestly, I could think of only 3 things that would make this laptop better, but all of them would definitely drive up the price/bump it up a tier: - 120 Hz FreeSync display like the (crippled by 8 GB RAM) IdeaPad Slim 7 - Ryzen 4600U/4800U options for more threads (4700U option is now available in some places) - Metal construction I'll personally be upgrading the storage, but overall it's amazing. Read more","26 May 2020","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif","Yes","Lee Neighoff","5.0","","https://www.amazon.com/Lenovo-Processor-Graphics-Included-81X20005US/dp/B086226DDB/ref=sr_1_6?dchild=1&keywords=laptop&pd_rd_r=26b99586-5767-459d-9bd6-753276e26033&pd_rd_w=KgL0z&pd_rd_wg=w1JPi&pf_rd_p=0ec05f25-9534-48fe-9c3e-40b89957230e&pf_rd_r=SHBB7HPFM7R3R1R74WDM&qid=1605451681&refinements=p_89%3ALenovo&rnid=2528832011&s=electronics&sr=1-6"
"Budget laptop without the budget feel or performance.  Great 2 in 1 product.","**UPDATE 2 - 7/2/20 - Resolved an audio stuttering issue by turning off Dolby Audio processing in the Dolby app.** *UPDATE - 6/10/20 - Dropping a star.  Sent original back due to crashing issues when waking from sleep.  Wifi also dropped occasionally and had trouble reconnecting after sleep.  New unit seems to work fine.  Also replaced wireless card with Intel AX200 (need torx T5 bit to remove bottom panel).  Much faster and no dropped connections.  Still really like the laptop (and Amazon's return policy).* Overall usability – Everything about the laptop feels well-built and like it should cost hundreds more.  Incredibly fast processor, especially given the 15W TDP.  The AMD Ryzen 4000 series processors (7nm Zen 2) have really improved the thermals and efficiency to the same level as Intel (or better).  Between the 6 core processor and the  PCIe NVMe SSD the laptop flies.  Nothing I’ve thrown at it has been able to slow it down or make it stutter.  Benchmarks comparable to my HP desktop with i7-7700 (if in best performance mode while plugged in).  Applications open instantly in most cases.  Comes out of short-term sleep instantly.  Nice webcam privacy cover.  Fingerprint reader is best I’ve used in terms of accuracy and speed.  Fans are quiet under normal loads and a low non-annoying whirring when the GPU/CPU is taxed. Exterior – Very light weight (but not cheap feeling) and nice sturdy build.  Feels like it will hold up well.  Keyboard back-light adjustable.  Plenty of ports.  Hinges also feel built to last. Touchscreen – Sensitive and good feel (though I prefer matte to glossy).  Works well with included pen. Bloatware – Almost none (uninstalled Skype). Speakers – Above average for price range.  Not especially tinny sounding like cheaper laptops.  Don’t expect bass though.  The included Dolby equalizer software can help improve the sound if you don’t mind experimenting.  Side-mounted front-facing speakers are well placed. Screen – Brightness OK for indoor use, but I plan to run it at 90% brightness even on battery because anything less is too dim.  Colors are bright.  No noticeable back light bleed. Battery life – Above average for price range.  Really quite impressive.  Could easily last half to three-quarters of the stated 10 hours depending on the conditions (clearly not doing anything processor or graphics intensive for the duration, but web browsing, office work, or video viewing). Wireless/Bluetooth – Some occasional random disconnects and trouble connecting after sleep, likely due to Realtek wireless card.  Average speeds on my 5GHz home network. Keyboard/Trackpad – High quality feel.  You can tell when you’ve hit a key unlike cheaper laptops.  Miss the numpad, but knew it didn’t have one before I ordered.  Trackpad not over-sensitive or unresponsive.  Good balance, but still prefer a mouse. Graphics/Gaming – Played Two-Point Hospital on Steam at 1080p very high graphics setting.  Not very graphics intensive or an FPS, but the game is newer and frame-rate didn’t drop below 30 in game.  Game load times are ridiculously fast. Downsides – Mediocre webcam.  Soldered RAM (not a big deal w/16 GB, but if it goes bad it is a big problem).  Screen may not be bright enough for outdoor use and the glossy coating leads to reflections/glare when viewing from an angle.  Wireless card not great.  Stories of poor tech support (though, admittedly I’ve never interacted with them). **Don’t forget to create your USB backup drive from the Lenovo website for crashes/re-installs.  Or have the Windows 10 ISO handy on a USB drive and download the drivers/apps from the website. Read more","31 May 2020","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif","Yes","jayisunj","4.0","","https://www.amazon.com/Lenovo-Processor-Graphics-Included-81X20005US/dp/B086226DDB/ref=sr_1_6?dchild=1&keywords=laptop&pd_rd_r=26b99586-5767-459d-9bd6-753276e26033&pd_rd_w=KgL0z&pd_rd_wg=w1JPi&pf_rd_p=0ec05f25-9534-48fe-9c3e-40b89957230e&pf_rd_r=SHBB7HPFM7R3R1R74WDM&qid=1605451681&refinements=p_89%3ALenovo&rnid=2528832011&s=electronics&sr=1-6"
"Solid product for the price, quality control is questionable","Your browser does not support HTML5 video. For <600, there's only 1 thing I want to complain: the ""Lenovo Representative"" knows nothing about their product. Yes, it has dual channel 16GB RAM @ 3200mhz, it ships with the Lenovo pencil included. Screen is only @ 250 nits, but I wouldn't call it a deal breaker unless you plan to use it outdoors a lot. Plastic machine but nothing feels cheap. The hinge is a little loose to my taste, the touchpad is a little shaky. Other than those, everything fits my needs. Very satisfying first day of use. Update: the audio starts to cutoff randomly from the 2nd day, all drivers and windows updates and BIOS are up to date. I contacted both Amazon and Lenovo tech support, after a remote session, the problem persists. Then I noticed the trackpad is shaky and sticky ( see video). So overall it's a nice product, but quality control can be a problem. Read more","30 May 2020","","","Yes","Chen Li","4.0","","https://www.amazon.com/Lenovo-Processor-Graphics-Included-81X20005US/dp/B086226DDB/ref=sr_1_6?dchild=1&keywords=laptop&pd_rd_r=26b99586-5767-459d-9bd6-753276e26033&pd_rd_w=KgL0z&pd_rd_wg=w1JPi&pf_rd_p=0ec05f25-9534-48fe-9c3e-40b89957230e&pf_rd_r=SHBB7HPFM7R3R1R74WDM&qid=1605451681&refinements=p_89%3ALenovo&rnid=2528832011&s=electronics&sr=1-6"
"","Amazon Canada is shipping these machines direct from the US to fill Canadian orders. The serial numbers are recorded by Lenovo as US machines, and as such, no extended warranty service options or registration is available in Canada. This leaves you only with depot service available for 1 year, and it's on you to ship it back to the US if you need service. Read more","07 Jul 2020","","","Yes","Don B.","","","https://www.amazon.com/Lenovo-Processor-Graphics-Included-81X20005US/dp/B086226DDB/ref=sr_1_6?dchild=1&keywords=laptop&pd_rd_r=26b99586-5767-459d-9bd6-753276e26033&pd_rd_w=KgL0z&pd_rd_wg=w1JPi&pf_rd_p=0ec05f25-9534-48fe-9c3e-40b89957230e&pf_rd_r=SHBB7HPFM7R3R1R74WDM&qid=1605451681&refinements=p_89%3ALenovo&rnid=2528832011&s=electronics&sr=1-6"
"","It was delivered today and I opened it. I was very excited, as I purchased this laptop to upgrade after 5 years. I charged the battery to full and switched on the laptop. Did all the setup and was just browsing different websites. Installing new apps and just the basic things. After 1 hour I observed that the fan speed was very high. and when I touched the laptop, it was burning hot. I also looked at the battery remaining and it was already drained by 30% in 1 hour. Which means even the battery life is not more than 3-4 hours. Read more","14 Jun 2020","","","Yes","CS","","","https://www.amazon.com/Lenovo-Processor-Graphics-Included-81X20005US/dp/B086226DDB/ref=sr_1_6?dchild=1&keywords=laptop&pd_rd_r=26b99586-5767-459d-9bd6-753276e26033&pd_rd_w=KgL0z&pd_rd_wg=w1JPi&pf_rd_p=0ec05f25-9534-48fe-9c3e-40b89957230e&pf_rd_r=SHBB7HPFM7R3R1R74WDM&qid=1605451681&refinements=p_89%3ALenovo&rnid=2528832011&s=electronics&sr=1-6"
"","bought a laptop, wifi is not working when battery mode, call AU Lenovo support, they found out its a hardware fault, because it's not an international warranty covered. So ask me to call US support number for the warranty claim. Read more","22 Jun 2020","","","Yes","jerry","","","https://www.amazon.com/Lenovo-Processor-Graphics-Included-81X20005US/dp/B086226DDB/ref=sr_1_6?dchild=1&keywords=laptop&pd_rd_r=26b99586-5767-459d-9bd6-753276e26033&pd_rd_w=KgL0z&pd_rd_wg=w1JPi&pf_rd_p=0ec05f25-9534-48fe-9c3e-40b89957230e&pf_rd_r=SHBB7HPFM7R3R1R74WDM&qid=1605451681&refinements=p_89%3ALenovo&rnid=2528832011&s=electronics&sr=1-6"
"","Pretty happy so far after a month of use. I haven't had any problems with the heat, screens being brighter near the hinge, or the fan being loud, but people should be aware of those things before they think about using this for intense usage. I'd personally be careful about how you handle the hinge. The touchscreen itself is fantastic, switching from desktop to tablet mode in Windows is much easier than I expected. A HUGE plus for artists like me is that the pen works exactly like how you would expect other Wacom tablets to work (maybe not the fancier high end models, mind you), so this is a great entry way for people who are looking to get into digital art. You should market that more, Lenovo lol. There are only a few of shortcomings that I found so far. First, and a fairly small one, is that the battery isn't as great as they imply. I feel I'm only getting 6 hours on average, which isn't bad at all for a laptop, but no where near the 10 hours they proudly advertise. The colours on the screen are also not so great, and it isn't the best for brightly lit environments. I also wish there was a cover to snap on the keyboard while it's tablet mode, since I feel this would be something I want to use in tablet mode most of the time. One big issue unrelated to the actual product itself, however, is the warranty, which will be an absolute headache for whoever has to deal with that in Canada since we have to ship to the US, apparently. The warranty extension also isn't valid here, which is disappointing. Overall, I'm still having a good time using it as an art tool and for web browsing, but people here should be careful of the warranty issue and other small concerning aspects. Read more","08 Aug 2020","","","Yes","Christian P","","","https://www.amazon.com/Lenovo-Processor-Graphics-Included-81X20005US/dp/B086226DDB/ref=sr_1_6?dchild=1&keywords=laptop&pd_rd_r=26b99586-5767-459d-9bd6-753276e26033&pd_rd_w=KgL0z&pd_rd_wg=w1JPi&pf_rd_p=0ec05f25-9534-48fe-9c3e-40b89957230e&pf_rd_r=SHBB7HPFM7R3R1R74WDM&qid=1605451681&refinements=p_89%3ALenovo&rnid=2528832011&s=electronics&sr=1-6"
"","Really like the laptop slim, comes with the pen, good battery life not exceptional but will last you the day. Users that said they hear fan come on alot is due to high CPU usage, so example, installing software will boost that. But majority of the time its not loud only during very high CPU usage scenarios.  I have no issue with this as any laptop would do this. Speed is really fast when doing reuglar jobs, browsing, youtube, netflix, shopping.  16GB soldered ram should last the next 5 yrs.  I did upgrade the Realtek wifi card to a Wifi6 card as I do find sometimes 5G doesn't connect very well, easy $30 fix.  You can also replace the NVME SSD Harddrive to a bigger size, it fits 2280 slots, you just need a cloning software or backup your drive on a USB and do a Windows 10 restore. Read more","31 Jul 2020","","","Yes","Jerry Wu","","","https://www.amazon.com/Lenovo-Processor-Graphics-Included-81X20005US/dp/B086226DDB/ref=sr_1_6?dchild=1&keywords=laptop&pd_rd_r=26b99586-5767-459d-9bd6-753276e26033&pd_rd_w=KgL0z&pd_rd_wg=w1JPi&pf_rd_p=0ec05f25-9534-48fe-9c3e-40b89957230e&pf_rd_r=SHBB7HPFM7R3R1R74WDM&qid=1605451681&refinements=p_89%3ALenovo&rnid=2528832011&s=electronics&sr=1-6"
